,agents_played,assists_per_round,average_combat_score,average_damage_per_round,clutch_success_percentage,first_deaths_per_round,first_kills_per_round,headshot_percentage,kill_assists_survived_traded,kill_deaths,kills_per_round,org,player,rating,region,event
529,"['yoru', 'raze']",0.20,260.8,164.9,14,0.12,0.15,22,66,1.25,0.92,M8,TakaS,1.11,EMEA,KICKOFF
530,"['killjoy', 'viper', 'phoenix']",0.25,210.0,143.3,19,0.09,0.12,24,79,1.16,0.74,FUT,yetujey,1.10,EMEA,KICKOFF
531,"['killjoy', 'cypher']",0.10,225.5,146.6,11,0.06,0.13,31,74,1.26,0.83,FNC,Alfajer,1.08,EMEA,KICKOFF
532,"['skye', 'sova']",0.38,201.3,127.4,23,0.11,0.05,21,72,1.09,0.73,VIT,Kicks,1.08,EMEA,KICKOFF
533,"['omen', 'astra', 'viper']",0.40,187.6,125.1,4,0.07,0.07,29,72,1.05,0.69,TH,Boo,1.07,EMEA,KICKOFF
534,"['fade', 'sova', 'skye']",0.33,186.8,126.4,,0.05,0.07,22,77,1.13,0.67,FNC,Leo,1.05,EMEA,KICKOFF
535,"['killjoy', 'viper', 'cypher']",0.20,214.5,141.7,18,0.09,0.10,35,75,1.09,0.76,TH,benjyfishy,1.05,EMEA,KICKOFF
536,"['brimstone', 'omen', 'viper']",0.39,192.7,131.9,10,0.13,0.05,30,73,1.05,0.68,NAVI,Shao,1.05,EMEA,KICKOFF
537,"['raze', 'jett']",0.26,227.7,153.2,31,0.16,0.16,19,72,1.03,0.76,VIT,runneR,1.04,EMEA,KICKOFF
538,"['gekko', 'sova', 'breach']",0.31,202.4,139.1,18,0.02,0.10,39,75,1.01,0.70,TH,RieNs,1.02,EMEA,KICKOFF
539,"['gekko', 'kayo', 'raze']",0.43,201.6,130.5,18,0.08,0.08,25,73,0.89,0.65,FUT,qRaxs,1.02,EMEA,KICKOFF
540,"['viper', 'cypher']",0.18,181.6,124.3,20,0.10,0.04,38,71,1.06,0.65,NAVI,SUYGETSU,1.01,EMEA,KICKOFF
541,['omen'],0.43,200.3,134.6,,0.10,0.07,28,70,1.03,0.73,FNC,Boaster,1.01,EMEA,KICKOFF
542,"['fade', 'cypher', 'killjoy']",0.29,180.0,124.0,17,0.10,0.08,25,73,0.99,0.64,KC,MAGNUM,1.01,EMEA,KICKOFF
543,"['astra', 'omen', 'harbor']",0.34,162.2,103.0,15,0.07,0.05,32,75,1.00,0.61,KC,sh1n,1.01,EMEA,KICKOFF
544,"['astra', 'gekko', 'skye']",0.43,201.0,129.3,11,0.10,0.10,20,74,0.96,0.68,FUT,MrFaliN,1.00,EMEA,KICKOFF
545,"['cypher', 'sage', 'killjoy']",0.30,202.2,137.4,8,0.06,0.10,29,73,0.99,0.69,GX,nukkye,1.00,EMEA,KICKOFF
546,"['viper', 'cypher']",0.23,197.9,138.7,8,0.11,0.07,28,71,0.99,0.68,TL,nAts,1.00,EMEA,KICKOFF
547,"['viper', 'brimstone', 'omen']",0.36,185.7,115.3,15,0.07,0.07,35,72,0.96,0.65,KOI,grubinho,1.00,EMEA,KICKOFF
548,"['viper', 'kayo']",0.49,177.2,116.4,18,0.09,0.07,27,73,0.85,0.59,TH,paTiTek,0.97,EMEA,KICKOFF
549,"['killjoy', 'skye', 'viper']",0.22,208.1,138.2,19,0.08,0.15,38,73,0.99,0.72,TL,Jamppi,0.97,EMEA,KICKOFF
550,"['killjoy', 'viper', 'cypher']",0.18,163.0,115.2,18,0.05,0.03,26,72,0.97,0.59,KOI,sheydos,0.97,EMEA,KICKOFF
551,"['omen', 'viper']",0.34,184.6,128.7,18,0.07,0.09,33,75,0.95,0.66,KC,tomaszy,0.96,EMEA,KICKOFF
552,"['yoru', 'neon', 'chamber']",0.18,216.4,141.4,6,0.16,0.15,27,71,1.00,0.75,FUT,cNed,0.96,EMEA,KICKOFF
553,"['cypher', 'killjoy']",0.15,173.8,117.9,,0.11,0.05,30,69,0.97,0.59,M8,logaN,0.96,EMEA,KICKOFF
554,"['yoru', 'raze']",0.19,212.1,144.1,23,0.21,0.22,24,67,0.91,0.72,KOI,kamo,0.95,EMEA,KICKOFF
555,"['raze', 'phoenix']",0.17,216.6,146.2,29,0.22,0.23,27,68,1.00,0.76,M8,nataNk,0.95,EMEA,KICKOFF
556,"['sage', 'brimstone', 'omen']",0.31,195.9,130.4,17,0.09,0.06,31,74,0.93,0.70,TL,Mistic,0.95,EMEA,KICKOFF
557,"['harbor', 'skye', 'fade']",0.33,189.8,124.3,21,0.12,0.07,24,68,0.94,0.67,KOI,starxo,0.94,EMEA,KICKOFF
558,"['viper', 'killjoy', 'cypher']",0.23,210.0,134.7,,0.10,0.10,50,65,0.96,0.72,BBL,Elite,0.93,EMEA,KICKOFF
559,"['skye', 'sova']",0.34,197.0,134.9,15,0.04,0.04,25,73,0.92,0.66,BBL,reazy,0.93,EMEA,KICKOFF
560,"['omen', 'viper', 'cypher']",0.27,166.6,108.6,21,0.09,0.10,23,68,0.84,0.58,VIT,ceNder,0.91,EMEA,KICKOFF
561,"['sova', 'fade', 'breach']",0.28,180.7,116.3,19,0.10,0.07,22,66,0.87,0.64,KOI,ShadoW,0.90,EMEA,KICKOFF
562,"['omen', 'viper']",0.29,168.8,111.1,11,0.01,0.02,30,76,0.87,0.60,M8,Wailers,0.88,EMEA,KICKOFF
563,"['cypher', 'killjoy', 'omen']",0.32,158.7,111.9,10,0.09,0.06,21,68,0.77,0.54,VIT,Destrian,0.87,EMEA,KICKOFF
564,"['breach', 'kayo']",0.41,155.8,96.4,7,0.07,0.09,33,72,0.72,0.56,BBL,pAura,0.86,EMEA,KICKOFF
565,"['raze', 'jett']",0.16,210.6,140.2,25,0.22,0.19,26,66,0.85,0.72,BBL,QutionerX,0.84,EMEA,KICKOFF
566,"['raze', 'jett']",0.08,188.5,118.6,,0.19,0.19,27,63,0.84,0.65,FNC,Derke,0.83,EMEA,KICKOFF
567,"['breach', 'sova']",0.49,129.6,87.4,10,0.05,0.05,30,73,0.62,0.41,M8,beyAz,0.80,EMEA,KICKOFF
568,"['sova', 'gekko', 'skye']",0.26,138.1,99.9,,0.06,0.06,21,68,0.69,0.46,TL,Enzo,0.79,EMEA,KICKOFF
569,"['skye', 'breach', 'viper']",0.36,159.7,107.7,11,0.14,0.06,23,64,0.73,0.53,GX,hoody,0.79,EMEA,KICKOFF
570,"['brimstone', 'omen', 'viper']",0.26,155.2,103.7,27,0.10,0.05,37,67,0.69,0.54,BBL,Brave,0.79,EMEA,KICKOFF
571,"['gekko', 'sova', 'omen']",0.25,167.1,114.6,,0.14,0.11,35,62,0.77,0.58,NAVI,ANGE1,0.77,EMEA,KICKOFF
572,['raze'],0.11,180.3,120.8,,0.15,0.11,23,62,0.75,0.60,GX,Fit1nho,0.75,EMEA,KICKOFF
573,['omen'],0.26,147.7,99.1,19,0.15,0.09,30,64,0.72,0.53,GX,Redgar,0.74,EMEA,KICKOFF
574,"['killjoy', 'cypher', 'viper']",0.17,214.2,143.6,16,0.06,0.07,44,75,1.31,0.80,BBL,Elite,1.16,EMEA,STAGE 1
575,"['sova', 'fade', 'gekko']",0.36,210.6,138.8,10,0.03,0.04,27,81,1.35,0.76,FNC,Leo,1.16,EMEA,STAGE 1
576,"['brimstone', 'omen', 'astra']",0.40,202.7,132.6,22,0.06,0.08,31,77,1.18,0.73,NAVI,Shao,1.15,EMEA,STAGE 1
577,"['chamber', 'jett', 'sage']",0.18,238.6,155.6,8,0.14,0.15,28,75,1.25,0.85,FUT,cNed,1.15,EMEA,STAGE 1
578,"['kayo', 'breach', 'jett']",0.40,215.0,142.9,17,0.11,0.12,24,75,1.07,0.77,NAVI,ardiis,1.12,EMEA,STAGE 1
579,"['killjoy', 'cypher', 'viper']",0.17,209.5,140.0,19,0.06,0.09,33,72,1.25,0.79,TH,benjyfishy,1.11,EMEA,STAGE 1
580,"['cypher', 'viper']",0.30,214.2,144.1,10,0.07,0.08,33,76,1.16,0.75,KC,tomaszy,1.10,EMEA,STAGE 1
581,"['skye', 'sova', 'gekko']",0.38,206.2,135.6,14,0.08,0.09,23,75,1.05,0.70,FUT,MrFaliN,1.09,EMEA,STAGE 1
582,"['kayo', 'skye', 'reyna']",0.36,206.1,138.3,14,0.09,0.10,33,74,1.03,0.72,TH,Wo0t,1.09,EMEA,STAGE 1
583,"['raze', 'kayo', 'sage']",0.36,202.4,130.3,20,0.06,0.07,29,73,1.10,0.74,FUT,qRaxs,1.09,EMEA,STAGE 1
584,"['viper', 'skye', 'kayo']",0.40,205.8,137.6,20,0.07,0.11,22,74,1.09,0.71,FNC,Chronicle,1.08,EMEA,STAGE 1
585,"['kayo', 'gekko', 'fade']",0.31,217.4,141.1,14,0.07,0.08,27,75,1.10,0.75,KC,N4RRATE,1.08,EMEA,STAGE 1
586,"['viper', 'killjoy', 'cypher']",0.22,183.6,127.1,9,0.05,0.07,32,75,1.06,0.66,NAVI,SUYGETSU,1.07,EMEA,STAGE 1
587,"['phoenix', 'raze', 'sage']",0.23,236.8,155.1,47,0.14,0.15,25,68,1.08,0.83,M8,nataNk,1.07,EMEA,STAGE 1
588,"['killjoy', 'viper', 'cypher']",0.19,219.1,145.4,9,0.11,0.12,29,72,1.14,0.77,FNC,Alfajer,1.06,EMEA,STAGE 1
589,"['gekko', 'viper', 'cypher']",0.23,218.7,140.9,7,0.08,0.11,30,74,1.17,0.80,VIT,Sayf,1.06,EMEA,STAGE 1
590,"['viper', 'sage', 'cypher']",0.23,197.6,131.2,17,0.11,0.10,26,70,1.08,0.70,FUT,yetujey,1.04,EMEA,STAGE 1
591,"['cypher', 'viper']",0.23,211.8,141.1,22,0.08,0.08,29,74,1.15,0.77,TL,nAts,1.04,EMEA,STAGE 1
592,"['jett', 'raze', 'yoru']",0.19,217.8,147.8,24,0.15,0.19,27,73,1.07,0.75,KC,marteen,1.04,EMEA,STAGE 1
593,"['jett', 'raze', 'yoru']",0.16,215.5,145.8,7,0.14,0.18,31,68,0.99,0.74,GX,purp0,1.03,EMEA,STAGE 1
594,"['kayo', 'neon', 'yoru']",0.22,227.6,148.2,16,0.18,0.18,32,72,1.04,0.78,TH,MiniBoo,1.03,EMEA,STAGE 1
595,"['omen', 'viper', 'brimstone']",0.32,192.2,129.1,15,0.09,0.10,33,78,0.97,0.66,KOI,grubinho,1.03,EMEA,STAGE 1
596,"['omen', 'viper', 'brimstone']",0.37,204.6,133.1,20,0.07,0.09,31,71,0.98,0.70,BBL,Brave,1.02,EMEA,STAGE 1
597,"['gekko', 'sova', 'skye']",0.39,191.1,130.1,20,0.07,0.06,36,75,0.94,0.66,TH,RieNs,1.02,EMEA,STAGE 1
598,"['raze', 'yoru', 'jett']",0.20,225.8,146.9,18,0.17,0.19,31,70,1.11,0.81,TL,Keiko,1.02,EMEA,STAGE 1
599,"['raze', 'kayo', 'neon']",0.27,217.3,147.1,25,0.14,0.16,28,74,1.01,0.74,NAVI,Zyppan,1.01,EMEA,STAGE 1
600,"['viper', 'fade', 'astra']",0.47,203.1,130.2,14,0.09,0.10,20,76,0.99,0.69,VIT,trexx,1.01,EMEA,STAGE 1
601,"['viper', 'cypher', 'killjoy']",0.14,171.8,113.1,12,0.05,0.05,28,75,1.07,0.64,KOI,sheydos,1.01,EMEA,STAGE 1
602,"['cypher', 'omen', 'viper']",0.20,185.7,120.2,6,0.08,0.07,34,68,0.98,0.66,M8,logaN,1.00,EMEA,STAGE 1
603,"['jett', 'raze', 'yoru']",0.19,224.5,149.9,21,0.18,0.17,26,70,1.07,0.78,FNC,Derke,1.00,EMEA,STAGE 1
604,"['fade', 'kayo', 'omen']",0.48,190.3,123.4,19,0.11,0.10,23,75,0.93,0.65,KOI,starxo,0.99,EMEA,STAGE 1
605,"['jett', 'neon', 'yoru']",0.19,229.2,158.3,6,0.15,0.19,23,73,1.01,0.79,BBL,QutionerX,0.98,EMEA,STAGE 1
606,"['sova', 'skye', 'fade']",0.26,192.0,127.9,10,0.06,0.08,24,71,1.00,0.70,GX,Cloud,0.98,EMEA,STAGE 1
607,"['yoru', 'breach', 'raze']",0.27,191.4,128.3,7,0.10,0.10,32,70,0.90,0.64,GX,Fit1nho,0.96,EMEA,STAGE 1
608,"['sage', 'omen', 'viper']",0.42,158.1,104.0,10,0.08,0.08,36,72,0.84,0.55,TH,Boo,0.96,EMEA,STAGE 1
609,"['sova', 'kayo', 'skye']",0.37,179.8,117.4,28,0.12,0.10,24,72,0.85,0.60,KC,MAGNUM,0.96,EMEA,STAGE 1
610,"['skye', 'sova', 'gekko']",0.34,173.5,119.1,8,0.09,0.06,18,71,0.89,0.56,TL,Enzo,0.95,EMEA,STAGE 1
611,"['gekko', 'fade', 'sova']",0.29,185.1,124.4,10,0.10,0.10,34,68,0.88,0.64,NAVI,ANGE1,0.95,EMEA,STAGE 1
612,"['viper', 'omen', 'sage']",0.41,156.9,100.1,9,0.08,0.06,28,74,0.84,0.55,KC,sh1n,0.94,EMEA,STAGE 1
613,"['omen', 'harbor', 'sage']",0.33,173.4,118.0,5,0.07,0.07,32,73,0.91,0.62,TL,Mistic,0.93,EMEA,STAGE 1
614,"['raze', 'jett', 'yoru']",0.14,211.9,136.9,22,0.18,0.19,30,66,0.91,0.72,KOI,kamo,0.93,EMEA,STAGE 1
615,"['omen', 'viper']",0.39,176.7,112.9,16,0.13,0.09,23,70,0.83,0.59,FUT,AtaKaptan,0.92,EMEA,STAGE 1
616,"['viper', 'killjoy', 'breach']",0.32,193.0,124.5,11,0.12,0.09,29,74,0.91,0.66,TL,Jamppi,0.92,EMEA,STAGE 1
617,"['kayo', 'sova', 'sage']",0.37,176.8,111.4,12,0.13,0.12,30,65,0.85,0.60,BBL,pAura,0.92,EMEA,STAGE 1
618,"['viper', 'kayo', 'brimstone']",0.43,182.6,125.4,12,0.11,0.06,23,70,0.84,0.60,TH,paTiTek,0.91,EMEA,STAGE 1
619,"['viper', 'cypher']",0.25,179.2,124.7,12,0.07,0.10,27,68,0.91,0.64,GX,hoody,0.91,EMEA,STAGE 1
620,"['sova', 'viper', 'skye']",0.37,156.5,108.5,24,0.07,0.04,29,68,0.78,0.53,BBL,reazy,0.90,EMEA,STAGE 1
621,"['harbor', 'omen', 'brimstone']",0.39,151.3,98.8,14,0.10,0.06,20,73,0.78,0.51,FNC,Boaster,0.90,EMEA,STAGE 1
622,"['breach', 'sova', 'gekko']",0.28,161.1,104.7,,0.09,0.04,21,66,0.79,0.55,KOI,ShadoW,0.89,EMEA,STAGE 1
623,"['brimstone', 'omen', 'viper']",0.33,176.0,122.7,11,0.08,0.07,24,68,0.85,0.61,VIT,ceNder,0.89,EMEA,STAGE 1
624,"['raze', 'yoru', 'jett']",0.24,211.8,139.2,14,0.21,0.17,17,66,0.91,0.71,VIT,runneR,0.88,EMEA,STAGE 1
625,"['deadlock', 'killjoy', 'sova']",0.34,165.3,109.8,18,0.05,0.04,21,75,0.86,0.61,VIT,Kicks,0.87,EMEA,STAGE 1
626,"['cypher', 'omen', 'kayo']",0.34,150.5,97.6,21,0.09,0.06,37,68,0.77,0.54,GX,Redgar,0.86,EMEA,STAGE 1
627,"['yoru', 'neon', 'jett']",0.26,190.9,130.1,,0.15,0.16,19,63,0.81,0.65,M8,TakaS,0.83,EMEA,STAGE 1
628,"['sova', 'kayo', 'skye']",0.37,178.9,119.6,3,0.08,0.06,22,70,0.79,0.62,M8,beyAz,0.82,EMEA,STAGE 1
629,"['omen', 'cypher', 'viper']",0.23,125.4,85.8,12,0.06,0.06,26,59,0.64,0.46,M8,Wailers,0.77,EMEA,STAGE 1
630,"['deadlock', 'skye', 'viper']",0.37,216.9,147.7,21,0.05,0.08,27,79,1.29,0.75,FNC,Chronicle,1.20,EMEA,STAGE 2
631,"['omen', 'viper', 'brimstone']",0.37,213.7,133.3,6,0.08,0.07,33,75,1.29,0.77,KOI,grubinho,1.18,EMEA,STAGE 2
632,"['fade', 'sova']",0.42,226.6,152.7,14,0.07,0.08,19,77,1.16,0.76,VIT,trexx,1.17,EMEA,STAGE 2
633,"['viper', 'cypher', 'killjoy']",0.19,207.4,137.1,14,0.05,0.07,25,76,1.34,0.77,KOI,sheydos,1.17,EMEA,STAGE 2
634,"['cypher', 'viper', 'killjoy']",0.22,221.7,146.3,12,0.08,0.10,28,74,1.27,0.81,FNC,Alfajer,1.16,EMEA,STAGE 2
635,"['kayo', 'fade', 'iso']",0.36,220.9,143.4,16,0.09,0.13,36,77,1.10,0.76,TH,Wo0t,1.15,EMEA,STAGE 2
636,"['neon', 'jett', 'iso']",0.19,239.9,155.8,16,0.17,0.16,24,69,1.23,0.86,VIT,Sayf,1.14,EMEA,STAGE 2
637,"['jett', 'raze', 'yoru']",0.20,242.7,160.6,22,0.16,0.17,25,74,1.25,0.87,FNC,Derke,1.14,EMEA,STAGE 2
638,"['fade', 'jett', 'gekko']",0.32,239.0,156.7,25,0.09,0.15,22,77,1.13,0.82,KC,N4RRATE,1.12,EMEA,STAGE 2
639,"['sova', 'gekko', 'breach']",0.37,204.2,134.9,12,0.07,0.08,34,77,1.14,0.73,TH,RieNs,1.12,EMEA,STAGE 2
640,"['sova', 'gekko', 'fade']",0.33,194.2,126.7,26,0.09,0.08,31,71,1.16,0.71,FNC,hiro,1.11,EMEA,STAGE 2
641,"['breach', 'omen', 'sova']",0.53,181.6,118.2,19,0.07,0.08,25,75,1.03,0.63,FUT,MrFaliN,1.10,EMEA,STAGE 2
642,"['raze', 'sova', 'kayo']",0.26,229.1,148.9,37,0.11,0.12,26,72,1.10,0.77,M8,nataNk,1.08,EMEA,STAGE 2
643,"['cypher', 'omen', 'viper']",0.28,207.8,132.9,11,0.08,0.09,31,69,1.12,0.74,M8,K4DAVRA,1.07,EMEA,STAGE 2
644,"['cypher', 'killjoy']",0.26,200.5,128.2,16,0.07,0.08,25,69,1.12,0.71,FUT,yetujey,1.06,EMEA,STAGE 2
645,"['raze', 'jett']",0.15,229.9,155.0,8,0.15,0.18,24,69,1.07,0.78,FUT,cNed,1.05,EMEA,STAGE 2
646,"['cypher', 'viper']",0.19,197.4,130.4,13,0.07,0.09,41,69,1.16,0.72,BBL,Elite,1.05,EMEA,STAGE 2
647,"['jett', 'raze', 'neon']",0.20,240.7,152.4,8,0.10,0.21,30,71,1.08,0.82,BBL,QutionerX,1.04,EMEA,STAGE 2
648,"['raze', 'neon', 'jett']",0.24,249.6,161.3,13,0.19,0.21,26,71,1.09,0.83,KOI,kamo,1.04,EMEA,STAGE 2
649,"['omen', 'brimstone', 'viper']",0.44,173.3,112.8,20,0.09,0.08,29,76,0.97,0.61,TH,Boo,1.04,EMEA,STAGE 2
650,"['omen', 'viper']",0.33,203.0,129.2,4,0.13,0.11,29,75,1.04,0.73,FUT,AtaKaptan,1.03,EMEA,STAGE 2
651,"['yoru', 'raze', 'omen']",0.20,204.1,137.2,24,0.10,0.13,33,75,1.03,0.74,KC,marteen,1.02,EMEA,STAGE 2
652,"['cypher', 'viper', 'killjoy']",0.18,184.9,125.2,18,0.07,0.08,38,70,1.11,0.72,TH,benjyfishy,1.01,EMEA,STAGE 2
653,"['jett', 'raze', 'neon']",0.16,215.3,142.5,8,0.16,0.21,37,68,1.05,0.77,GX,purp0,1.01,EMEA,STAGE 2
654,"['fade', 'sova', 'sage']",0.28,194.3,123.3,11,0.05,0.04,18,63,0.97,0.64,TL,Enzo,0.99,EMEA,STAGE 2
655,"['gekko', 'killjoy', 'kayo']",0.41,177.0,114.3,17,0.07,0.06,22,71,0.89,0.62,VIT,Kicks,0.99,EMEA,STAGE 2
656,"['cypher', 'viper', 'killjoy']",0.32,218.5,142.5,3,0.13,0.11,27,73,1.04,0.77,TL,nAts,0.98,EMEA,STAGE 2
657,"['omen', 'cypher', 'killjoy']",0.22,168.9,112.7,5,0.04,0.05,35,73,0.99,0.63,M8,Wailers,0.97,EMEA,STAGE 2
658,"['neon', 'raze', 'kayo']",0.26,209.7,139.5,,0.16,0.17,30,73,0.92,0.71,TH,MiniBoo,0.97,EMEA,STAGE 2
659,"['gekko', 'breach', 'kayo']",0.28,179.1,118.0,13,0.06,0.05,29,72,0.98,0.65,FUT,qRaxs,0.97,EMEA,STAGE 2
660,"['omen', 'brimstone', 'viper']",0.47,165.9,107.2,13,0.11,0.09,25,72,0.86,0.56,FNC,Boaster,0.97,EMEA,STAGE 2
661,"['omen', 'brimstone']",0.29,198.7,132.1,18,0.11,0.14,38,68,1.00,0.71,BBL,Brave,0.96,EMEA,STAGE 2
662,"['cypher', 'killjoy', 'neon']",0.25,186.3,123.1,15,0.08,0.10,22,72,0.94,0.65,VIT,runneR,0.95,EMEA,STAGE 2
663,"['cypher', 'viper', 'killjoy']",0.20,188.0,124.9,10,0.05,0.07,31,69,0.94,0.67,NAVI,SUYGETSU,0.94,EMEA,STAGE 2
664,"['kayo', 'gekko', 'breach']",0.39,160.7,106.3,11,0.11,0.08,34,66,0.83,0.57,BBL,pAura,0.93,EMEA,STAGE 2
665,"['yoru', 'kayo', 'fade']",0.45,161.8,105.9,15,0.11,0.05,21,70,0.86,0.56,KOI,starxo,0.93,EMEA,STAGE 2
666,"['omen', 'viper', 'kayo']",0.38,180.1,119.6,8,0.07,0.09,28,73,0.88,0.64,KC,sh1n,0.92,EMEA,STAGE 2
667,"['omen', 'viper']",0.37,163.9,106.1,12,0.13,0.08,30,70,0.83,0.59,VIT,ceNder,0.92,EMEA,STAGE 2
668,"['fade', 'gekko', 'sova']",0.32,162.1,105.2,17,0.11,0.05,19,71,0.86,0.56,KOI,ShadoW,0.92,EMEA,STAGE 2
669,"['sova', 'breach', 'killjoy']",0.33,168.2,112.0,23,0.13,0.09,33,74,0.81,0.58,KC,MAGNUM,0.91,EMEA,STAGE 2
670,"['breach', 'gekko', 'sova']",0.34,185.9,132.2,14,0.09,0.07,22,71,0.87,0.63,GX,Cloud,0.91,EMEA,STAGE 2
671,"['yoru', 'neon', 'omen']",0.21,195.3,127.5,24,0.23,0.16,24,65,0.90,0.67,M8,TakaS,0.91,EMEA,STAGE 2
672,"['killjoy', 'cypher', 'viper']",0.23,173.0,118.0,5,0.10,0.07,25,70,0.87,0.60,GX,hoody,0.90,EMEA,STAGE 2
673,"['raze', 'breach', 'yoru']",0.28,177.8,122.1,15,0.06,0.09,32,68,0.92,0.65,GX,Fit1nho,0.90,EMEA,STAGE 2
674,"['omen', 'raze']",0.28,171.6,125.6,,0.07,0.09,27,71,0.85,0.62,GX,Famsii,0.89,EMEA,STAGE 2
675,"['jett', 'raze', 'breach']",0.26,191.6,126.9,23,0.13,0.14,21,67,0.92,0.69,NAVI,ardiis,0.89,EMEA,STAGE 2
676,"['omen', 'brimstone', 'astra']",0.32,178.9,124.6,21,0.07,0.08,32,71,0.82,0.63,NAVI,Shao,0.89,EMEA,STAGE 2
677,"['raze', 'jett', 'iso']",0.12,194.0,131.0,14,0.18,0.13,33,67,0.95,0.73,TL,Keiko,0.86,EMEA,STAGE 2
678,"['omen', 'sage', 'astra']",0.36,160.5,101.5,23,0.10,0.05,30,71,0.76,0.56,TL,Mistic,0.85,EMEA,STAGE 2
679,"['cypher', 'harbor', 'neon']",0.20,162.8,109.4,7,0.09,0.06,33,65,0.81,0.58,KC,tomaszy,0.85,EMEA,STAGE 2
680,"['kayo', 'gekko', 'breach']",0.33,202.2,135.6,3,0.14,0.09,29,68,0.88,0.70,NAVI,Zyppan,0.85,EMEA,STAGE 2
681,"['breach', 'kayo', 'sova']",0.43,147.3,99.4,18,0.08,0.04,22,72,0.69,0.48,M8,beyAz,0.84,EMEA,STAGE 2
682,"['yoru', 'killjoy', 'breach']",0.20,167.8,108.5,13,0.14,0.08,32,63,0.78,0.58,TL,Jamppi,0.82,EMEA,STAGE 2
683,"['sova', 'fade', 'gekko']",0.27,151.1,103.2,13,0.03,0.06,32,67,0.77,0.53,BBL,reazy,0.82,EMEA,STAGE 2
684,"['omen', 'cypher', 'sage']",0.40,144.0,95.7,14,0.07,0.08,39,67,0.71,0.51,GX,Redgar,0.80,EMEA,STAGE 2
685,"['sova', 'fade', 'gekko']",0.30,159.5,107.7,7,0.12,0.11,31,65,0.72,0.55,NAVI,ANGE1,0.78,EMEA,STAGE 2
686,"['jett', 'raze']",0.19,256.6,163.3,15,0.17,0.25,28,75,1.24,0.90,TS,Jremy,1.19,PACIFIC,KICKOFF
687,"['kayo', 'viper', 'sage']",0.37,211.7,144.7,5,0.06,0.07,29,76,1.26,0.80,TS,invy,1.18,PACIFIC,KICKOFF
688,"['harbor', 'chamber', 'cypher']",0.21,233.6,149.8,,0.04,0.08,29,74,1.23,0.83,T1,xccurate,1.17,PACIFIC,KICKOFF
689,"['viper', 'killjoy', 'cypher']",0.16,228.5,152.0,29,0.07,0.06,36,75,1.25,0.83,TLN,JitBoyS,1.16,PACIFIC,KICKOFF
690,"['omen', 'viper', 'brimstone']",0.41,207.8,141.6,6,0.02,0.10,31,84,1.16,0.74,DRX,MaKo,1.16,PACIFIC,KICKOFF
691,"['yoru', 'jett', 'gekko']",0.25,224.7,143.6,6,0.11,0.17,22,77,1.12,0.80,PRX,something,1.16,PACIFIC,KICKOFF
692,"['jett', 'raze']",0.16,250.8,164.3,22,0.14,0.16,29,73,1.29,0.90,GEN,t3xture,1.15,PACIFIC,KICKOFF
